# Date:     2026-03-25 00:46:11
# Database: ocvs
# Target:   all_cepheids
# Query:    TRUE 
# Objects:  11689
# Columns:
ID	Mode	I	P_1	dP_1
OGLE-GD-CEP-0173	F	13.017	5.5112895	0.0000195
OGLE-GD-CEP-0174	1	12.961	2.3973433	0.0000079
OGLE-GD-CEP-0176	1	13.269	1.502567	0.0000047
OGLE-GD-CEP-0177	12	11.521	1.8217472	0.0000132
OGLE-GD-CEP-0178	F	11.017	3.5628895	0.0000171
OGLE-GD-CEP-0179	1	13.926	2.2368221	0.0000109
OGLE-GD-CEP-0180	F	15.007	2.5511863	0.0000149
OGLE-GD-CEP-0181	F	13.522	2.3421917	0.0000036
OGLE-GD-CEP-0182	1	13.974	1.9445077	0.0000074
OGLE-GD-CEP-0183	1	11.762	2.7187616	0.0000258
OGLE-GD-CEP-0184	F	10.935	3.5789514	0.0000176
OGLE-GD-CEP-0185	F	14.019	2.5404821	0.0000036
OGLE-GD-CEP-0186	F	13.622	4.7644873	0.0000124
OGLE-GD-CEP-0187	F	12.929	4.1205763	0.0000123
OGLE-GD-CEP-0188	12	14.989	1.0019416	0.0000071
OGLE-GD-CEP-0189	F	12.661	4.2483527	0.0000268
OGLE-GD-CEP-0190	F	12.574	9.2076131	0.0003291
OGLE-GD-CEP-0191	F	13.918	3.6884106	0.000005
OGLE-GD-CEP-0192	F	12.68	4.7799831	0.000009
OGLE-GD-CEP-0193	F	13.138	3.631038	0.0000138
OGLE-GD-CEP-0194	1	12.091	0.8164495	0.0000007
OGLE-GD-CEP-0195	1	16.396	1.6306767	0.00002
OGLE-GD-CEP-0196	F	14.222	2.8087746	0.0000197
OGLE-GD-CEP-0197	12	13.884	1.2742873	0.0000053
OGLE-GD-CEP-0198	F	13.504	3.0061023	0.0000158
OGLE-GD-CEP-0199	F	14.754	2.7858474	0.0000038
OGLE-GD-CEP-0200	1	14.463	1.8621183	0.0000126
OGLE-GD-CEP-0201	F	14.55	2.6520799	0.0000044
OGLE-GD-CEP-0202	F	13.791	6.2302187	0.0000366
OGLE-GD-CEP-0203	1	14.975	1.6994715	0.0000041
OGLE-GD-CEP-0204	F	12.298	4.5639908	0.0000105
OGLE-GD-CEP-0205	F	11.604	5.030341	0.0000107
OGLE-GD-CEP-0206	1	14.276	1.6816132	0.0000059
OGLE-GD-CEP-0207	F	11.455	3.9611986	0.0000116
OGLE-GD-CEP-0208	12	15.271	1.0108211	0.0000019
OGLE-GD-CEP-0209	F	13.434	3.1564098	0.0000025
OGLE-GD-CEP-0210	F	13.328	3.3724586	0.0000099
OGLE-GD-CEP-0211	12	13.206	0.9576777	0.0000026
OGLE-GD-CEP-0212	1	15.892	1.5055216	0.0000034
OGLE-GD-CEP-0213	1	13.932	1.4468846	0.0000033
OGLE-GD-CEP-0214	1	13.483	2.0397363	0.0000041
OGLE-GD-CEP-0215	1	14.793	3.0603833	0.0000154
OGLE-GD-CEP-0216	F	14.254	1.833886	0.0000034
OGLE-GD-CEP-0217	F	11.89	5.5915365	0.0000282
OGLE-GD-CEP-0218	1	11.426	2.8616203	0.0000097
OGLE-GD-CEP-0219	F	14.867	3.074729	0.0000061
OGLE-GD-CEP-0220	F	14.23	3.0842874	0.0000191
OGLE-GD-CEP-0221	F	12.728	4.4214803	0.0000109
OGLE-GD-CEP-0222	F1	12.182	3.4619983	0.0000313
OGLE-GD-CEP-0223	F	13.3	2.5649943	0.0000046
OGLE-GD-CEP-0224	F	13.842	2.7166478	0.0000507
OGLE-GD-CEP-0225	F	10.379	4.2754193	0.0000443
OGLE-GD-CEP-0226	F	13.426	3.3443995	0.0000056
OGLE-GD-CEP-0227	F	14.209	2.8711491	0.0000049
OGLE-GD-CEP-0228	F	14.206	2.596387	0.0000126
OGLE-GD-CEP-0229	F	14.203	5.815473	0.0000353
OGLE-GD-CEP-0230	12	14.641	0.6224312	0.0000006
