# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-38346	18.492	0.57424220	0.00000260
OGLE-LMC-RRLYR-38347	18.512	0.38878420	0.00000140
OGLE-LMC-RRLYR-38348	18.653	0.65929630	0.00000480
OGLE-LMC-RRLYR-38349	18.805	0.62948550	0.00000460
OGLE-LMC-RRLYR-38350	18.647	0.55320090	0.00000110
OGLE-LMC-RRLYR-38351	18.650	0.68583500	0.00000150
OGLE-LMC-RRLYR-38352	18.579	0.61349810	0.00000100
OGLE-LMC-RRLYR-38353	18.798	0.63185800	0.00000270
OGLE-LMC-RRLYR-38354	18.829	0.56175550	0.00000260
OGLE-LMC-RRLYR-38355	18.695	0.62822060	0.00000100
OGLE-LMC-RRLYR-38356	18.816	0.59113870	0.00000150
OGLE-LMC-RRLYR-38357	18.903	0.35459240	0.00000110
OGLE-LMC-RRLYR-38358	18.579	0.53532580	0.00000070
OGLE-LMC-RRLYR-38359	18.754	0.56802050	0.00000750
OGLE-LMC-RRLYR-38360	18.880	0.35067530	0.00000100
OGLE-LMC-RRLYR-38361	18.574	0.58711820	0.00000200
OGLE-LMC-RRLYR-38362	18.686	0.66072050	0.00000260
OGLE-LMC-RRLYR-38363	18.613	0.64461820	0.00000100
OGLE-LMC-RRLYR-38364	18.748	0.65824950	0.00000970
OGLE-LMC-RRLYR-38365	18.526	0.62765820	0.00000180
OGLE-LMC-RRLYR-38366	18.935	0.56027480	0.00000290
OGLE-LMC-RRLYR-38367	18.408	0.79900920	0.00000910
OGLE-LMC-RRLYR-38368	18.772	0.35456470	0.00000080
OGLE-LMC-RRLYR-38369	18.783	0.61046910	0.00000270
OGLE-LMC-RRLYR-38370	18.894	0.29991630	0.00000100
OGLE-LMC-RRLYR-38371	18.987	0.35344930	0.00000100
OGLE-LMC-RRLYR-38372	18.767	0.59746030	0.00000140
OGLE-LMC-RRLYR-38373	18.620	0.35782180	0.00000120
OGLE-LMC-RRLYR-38374	18.781	0.62664580	0.00000280
OGLE-LMC-RRLYR-38375	18.977	0.30019070	0.00000100
OGLE-LMC-RRLYR-38376	18.707	0.53340870	0.00000060
OGLE-LMC-RRLYR-38377	19.009	0.27093550	0.00000130
OGLE-LMC-RRLYR-38378	18.578	0.38768600	0.00000110
OGLE-LMC-RRLYR-38379	18.815	0.58943940	0.00000110
OGLE-LMC-RRLYR-38380	18.901	0.52801570	0.00000620
OGLE-LMC-RRLYR-38381	18.867	0.34711960	0.00000150
OGLE-LMC-RRLYR-38382	18.806	0.35263740	0.00000130
OGLE-LMC-RRLYR-38383	18.488	0.60272420	0.00000090
OGLE-LMC-RRLYR-38384	18.802	0.47695810	0.00000050
OGLE-LMC-RRLYR-38385	18.611	0.76952930	0.00000710
OGLE-LMC-RRLYR-38386	18.913	0.56133590	0.00000210
OGLE-LMC-RRLYR-38387	18.739	0.59444810	0.00000490
OGLE-LMC-RRLYR-38388	18.554	0.70475100	0.00000220
OGLE-LMC-RRLYR-38389	18.819	0.49693340	0.00000190
OGLE-LMC-RRLYR-38390	18.713	0.59075960	0.00001380
OGLE-LMC-RRLYR-38391	17.024	0.62582700	0.00000110
OGLE-LMC-RRLYR-38392	19.044	0.31637190	0.00000170
OGLE-LMC-RRLYR-38393	18.888	0.37198450	0.00000150
OGLE-LMC-RRLYR-38394	19.065	0.27081750	0.00000060
OGLE-LMC-RRLYR-38395	18.781	0.50662520	0.00000070
OGLE-LMC-RRLYR-38396	18.732	0.35102980	0.00000110
OGLE-LMC-RRLYR-38397	18.995	0.60595410	0.00000150
OGLE-LMC-RRLYR-38398	18.724	0.59132430	0.00000340
OGLE-LMC-RRLYR-38399	18.642	0.55290400	0.00000090
OGLE-LMC-RRLYR-38400	18.664	0.59768590	0.00000210
OGLE-LMC-RRLYR-38401	18.699	0.30642790	0.00000150
OGLE-LMC-RRLYR-38402	18.705	0.33653260	0.00000080
OGLE-LMC-RRLYR-38403	19.075	0.24145110	0.00000060
OGLE-LMC-RRLYR-38404	18.679	0.54216210	0.00000160
OGLE-LMC-RRLYR-38405	18.836	0.35262610	0.00000170
OGLE-LMC-RRLYR-38406	18.607	0.57134130	0.00000090
OGLE-LMC-RRLYR-38407	18.677	0.38761960	0.00000490
OGLE-LMC-RRLYR-38408	18.904	0.48667090	0.00000120
OGLE-LMC-RRLYR-38409	18.671	0.52128790	0.00000080
OGLE-LMC-RRLYR-38410	18.986	0.35609440	0.00000430
OGLE-LMC-RRLYR-38411	18.620	0.34544300	0.00000110
OGLE-LMC-RRLYR-38412	18.514	0.58069210	0.00000110
OGLE-LMC-RRLYR-38413	18.722	0.58787540	0.00000070
OGLE-LMC-RRLYR-38414	18.826	0.34150490	0.00000100
OGLE-LMC-RRLYR-38415	18.392	0.76252220	0.00000370
OGLE-LMC-RRLYR-38416	18.668	0.59641970	0.00000150
OGLE-LMC-RRLYR-38417	19.023	0.54959640	0.00000590
OGLE-LMC-RRLYR-38418	18.606	0.63585140	0.00000450
OGLE-LMC-RRLYR-38419	18.750	0.36002140	0.00000440
OGLE-LMC-RRLYR-38420	18.639	0.36734760	0.00000100
OGLE-LMC-RRLYR-38421	18.576	0.34297580	0.00000080
OGLE-LMC-RRLYR-38422	18.791	0.33741250	0.00000140
OGLE-LMC-RRLYR-38423	18.546	0.75195450	0.00000470
OGLE-LMC-RRLYR-38424	18.919	0.34581600	0.00000180
OGLE-LMC-RRLYR-38425	19.268	0.36505320	0.00000050
OGLE-LMC-RRLYR-38426	19.070	0.40648020	0.00000920
OGLE-LMC-RRLYR-38427	18.904	0.36050710	0.00000120
OGLE-LMC-RRLYR-38428	18.733	0.56252950	0.00000100
OGLE-LMC-RRLYR-38429	18.519	0.60638620	0.00000290
OGLE-LMC-RRLYR-38430	18.750	0.55072660	0.00000110
OGLE-LMC-RRLYR-38431	18.802	0.50631120	0.00000350
OGLE-LMC-RRLYR-38432	18.669	0.37979020	0.00000100
OGLE-LMC-RRLYR-38433	18.897	0.62799260	0.00000410
OGLE-LMC-RRLYR-38434	19.160	0.27779470	0.00000140
OGLE-LMC-RRLYR-38435	18.870	0.69964190	0.00001200
OGLE-LMC-RRLYR-38436	18.811	0.52807420	0.00000100
OGLE-LMC-RRLYR-38437	18.913	0.57134690	0.00000550
OGLE-LMC-RRLYR-38438	18.852	0.52890600	0.00000130
OGLE-LMC-RRLYR-38439	18.674	0.53814480	0.00000140
OGLE-LMC-RRLYR-38440	18.732	0.53247860	0.00000050
OGLE-LMC-RRLYR-38441	18.442	0.66855650	0.00000110
OGLE-LMC-RRLYR-38442	18.566	0.52640150	0.00000210
OGLE-LMC-RRLYR-38443	18.474	0.55141110	0.00000100
OGLE-LMC-RRLYR-38444	18.808	0.50704460	0.00000060
OGLE-LMC-RRLYR-38445	18.399	0.73592330	0.00000590
OGLE-LMC-RRLYR-38446	18.746	0.57647100	0.00000070
OGLE-LMC-RRLYR-38447	18.801	0.33220950	0.00000080
OGLE-LMC-RRLYR-38448	18.721	0.60867760	0.00000180
OGLE-LMC-RRLYR-38449	18.597	0.63110830	0.00000330
OGLE-LMC-RRLYR-38450	18.847	0.35468150	0.00000230
OGLE-LMC-RRLYR-38451	18.688	0.51354540	0.00000470
OGLE-LMC-RRLYR-38452	18.667	0.66714890	0.00000700
OGLE-LMC-RRLYR-38453	18.809	0.55741650	0.00000110
OGLE-LMC-RRLYR-38454	18.535	0.32738950	0.00000090
OGLE-LMC-RRLYR-38455	18.858	0.32572790	0.00000100
OGLE-LMC-RRLYR-38456	18.779	0.53844930	0.00000410
OGLE-LMC-RRLYR-38457	18.718	0.66661550	0.00000310
OGLE-LMC-RRLYR-38458	18.638	0.55985050	0.00000130
OGLE-LMC-RRLYR-38459	18.656	0.60421000	0.00000240
OGLE-LMC-RRLYR-38460	18.641	0.35182340	0.00000080
OGLE-LMC-RRLYR-38461	18.844	0.52679620	0.00000460
OGLE-LMC-RRLYR-38462	18.594	0.68184880	0.00000320
OGLE-LMC-RRLYR-38463	18.564	0.61198740	0.00000160
OGLE-LMC-RRLYR-38464	18.926	0.53902820	0.00000310
OGLE-LMC-RRLYR-38465	18.884	0.33499070	0.00000100
OGLE-LMC-RRLYR-38466	18.699	0.34932160	0.00000080
OGLE-LMC-RRLYR-38467	18.603	0.60925150	0.00000100
OGLE-LMC-RRLYR-38468	18.892	0.33446240	0.00000390
OGLE-LMC-RRLYR-38469	18.821	0.52673920	0.00000220
OGLE-LMC-RRLYR-38470	18.620	0.59480530	0.00000120
OGLE-LMC-RRLYR-38471	18.863	0.61995050	0.00000700
OGLE-LMC-RRLYR-38472	18.594	0.59280420	0.00000300
OGLE-LMC-RRLYR-38473	18.765	0.50435250	0.00000050
OGLE-LMC-RRLYR-38474	18.773	0.59641240	0.00000110
OGLE-LMC-RRLYR-38475	18.369	0.41825840	0.00000080
OGLE-LMC-RRLYR-38476	18.454	0.65802860	0.00000150
OGLE-LMC-RRLYR-38477	18.833	0.33364200	0.00000130
OGLE-LMC-RRLYR-38478	18.840	0.29649930	0.00000050
OGLE-LMC-RRLYR-38479	19.124	0.43782710	0.00000060
OGLE-LMC-RRLYR-38480	18.416	0.60776950	0.00000190
OGLE-LMC-RRLYR-38481	18.999	0.33883480	0.00000070
OGLE-LMC-RRLYR-38482	18.396	0.65758980	0.00000120
OGLE-LMC-RRLYR-38483	18.703	0.33475770	0.00000320
OGLE-LMC-RRLYR-38484	18.947	0.35830990	0.00000140
OGLE-LMC-RRLYR-38485	18.599	0.64709480	0.00000320
OGLE-LMC-RRLYR-38486	18.842	0.68367750	0.00000390
OGLE-LMC-RRLYR-38487	18.501	0.72706420	0.00000180
OGLE-LMC-RRLYR-38488	18.761	0.56078960	0.00000100
OGLE-LMC-RRLYR-38489	18.713	0.34480660	0.00000090
OGLE-LMC-RRLYR-38490	18.622	0.60182020	0.00000140
OGLE-LMC-RRLYR-38491	18.608	0.37590410	0.00000080
OGLE-LMC-RRLYR-38492	18.789	0.64441880	0.00000680
OGLE-LMC-RRLYR-38493	17.681	0.71065560	0.00000240
OGLE-LMC-RRLYR-38494	18.809	0.53338490	0.00000090
OGLE-LMC-RRLYR-38495	18.658	0.65398250	0.00000510
OGLE-LMC-RRLYR-38496	18.757	0.57927370	0.00000110
OGLE-LMC-RRLYR-38497	19.015	0.27526630	0.00000110
OGLE-LMC-RRLYR-38498	18.823	0.58844010	0.00000220
OGLE-LMC-RRLYR-38499	19.002	0.27467660	0.00000080
OGLE-LMC-RRLYR-38500	18.819	0.56742620	0.00000110
OGLE-LMC-RRLYR-38501	18.731	0.54912030	0.00000090
OGLE-LMC-RRLYR-38502	18.765	0.57251490	0.00000310
OGLE-LMC-RRLYR-38503	18.772	0.51316380	0.00000130
OGLE-LMC-RRLYR-38504	18.680	0.57394590	0.00000100
OGLE-LMC-RRLYR-38505	18.902	0.49968200	0.00000150
OGLE-LMC-RRLYR-38506	18.723	0.63570570	0.00000310
OGLE-LMC-RRLYR-38507	18.738	0.63765680	0.00000290
OGLE-LMC-RRLYR-38508	18.660	0.58901740	0.00000110
OGLE-LMC-RRLYR-38509	18.090	0.69832100	0.00000290
OGLE-LMC-RRLYR-38510	18.880	0.31236840	0.00000080
OGLE-LMC-RRLYR-38511	18.537	0.38555610	0.00000160
OGLE-LMC-RRLYR-38512	18.594	0.39500560	0.00000130
OGLE-LMC-RRLYR-38513	18.729	0.56792990	0.00000390
OGLE-LMC-RRLYR-38514	18.818	0.60656510	0.00000140
OGLE-LMC-RRLYR-38515	18.712	0.55979260	0.00000080
OGLE-LMC-RRLYR-38516	18.656	0.55691120	0.00000190
OGLE-LMC-RRLYR-38517	19.162	0.26128550	0.00000100
OGLE-LMC-RRLYR-38518	18.476	0.71188210	0.00000620
OGLE-LMC-RRLYR-38519	18.595	0.64966710	0.00000130
OGLE-LMC-RRLYR-38520	18.570	0.54919460	0.00000120
OGLE-LMC-RRLYR-38521	18.827	0.65584050	0.00000300
OGLE-LMC-RRLYR-38522	18.737	0.58354930	0.00000220
OGLE-LMC-RRLYR-38523	18.864	0.63403010	0.00000320
OGLE-LMC-RRLYR-38524	18.654	0.60634880	0.00000110
OGLE-LMC-RRLYR-38525	18.827	0.59063970	0.00000120
OGLE-LMC-RRLYR-38526	18.809	0.65254090	0.00000340
OGLE-LMC-RRLYR-38527	18.683	0.35685990	0.00000140
OGLE-LMC-RRLYR-38528	18.885	0.54451310	0.00000080
OGLE-LMC-RRLYR-38529	18.969	0.37124780	0.00000740
OGLE-LMC-RRLYR-38530	18.999	0.45866110	0.00000050
OGLE-LMC-RRLYR-38531	18.888	0.35049050	0.00000080
OGLE-LMC-RRLYR-38532	15.721	0.59023280	0.00000100
OGLE-LMC-RRLYR-38533	18.881	0.49624570	0.00000080
OGLE-LMC-RRLYR-38534	18.587	0.55397150	0.00000190
OGLE-LMC-RRLYR-38535	18.978	0.29906920	0.00000100
OGLE-LMC-RRLYR-38536	18.751	0.36329930	0.00000170
OGLE-LMC-RRLYR-38537	18.842	0.36149260	0.00000240
OGLE-LMC-RRLYR-38538	18.943	0.32515280	0.00000150
OGLE-LMC-RRLYR-38539	18.852	0.59331160	0.00000200
OGLE-LMC-RRLYR-38540	18.474	0.68507900	0.00000140
OGLE-LMC-RRLYR-38541	18.809	0.36970410	0.00000180
OGLE-LMC-RRLYR-38542	18.702	0.56994920	0.00000100
OGLE-LMC-RRLYR-38543	18.784	0.57731270	0.00000320
OGLE-LMC-RRLYR-38544	18.809	0.58796370	0.00000210
OGLE-LMC-RRLYR-38545	18.674	0.63333420	0.00000160
OGLE-LMC-RRLYR-38546	18.717	0.55954020	0.00000120
OGLE-LMC-RRLYR-38547	18.795	0.48132060	0.00000030
OGLE-LMC-RRLYR-38548	19.085	0.28218420	0.00000050
OGLE-LMC-RRLYR-38549	18.867	0.36648030	0.00000500
OGLE-LMC-RRLYR-38550	18.833	0.47600150	0.00000050
OGLE-LMC-RRLYR-38551	18.662	0.60968400	0.00000130
OGLE-LMC-RRLYR-38552	18.769	0.50030130	0.00000290
OGLE-LMC-RRLYR-38553	18.657	0.54688350	0.00000200
OGLE-LMC-RRLYR-38554	18.180	0.60355000	0.00000180
OGLE-LMC-RRLYR-38555	18.762	0.50320090	0.00000060
OGLE-LMC-RRLYR-38556	18.766	0.35150040	0.00000130
OGLE-LMC-RRLYR-38557	18.599	0.37083500	0.00000120
OGLE-LMC-RRLYR-38558	18.750	0.60272190	0.00000240
OGLE-LMC-RRLYR-38559	18.637	0.56494790	0.00000080
OGLE-LMC-RRLYR-38560	18.697	0.63753730	0.00000300
OGLE-LMC-RRLYR-38561	18.723	0.57748720	0.00000130
OGLE-LMC-RRLYR-38562	18.718	0.55348160	0.00000130
OGLE-LMC-RRLYR-38563	18.565	0.55650290	0.00000070
OGLE-LMC-RRLYR-38564	18.714	0.52334670	0.00000070
OGLE-LMC-RRLYR-38565	18.839	0.27859630	0.00000070
OGLE-LMC-RRLYR-38566	18.622	0.34696190	0.00000080
OGLE-LMC-RRLYR-38567	19.044	0.53136130	0.00000180
OGLE-LMC-RRLYR-38568	18.867	0.57708420	0.00000140
OGLE-LMC-RRLYR-38569	18.755	0.49598110	0.00000050
OGLE-LMC-RRLYR-38570	18.792	0.52920870	0.00000100
OGLE-LMC-RRLYR-38571	18.869	0.36878100	0.00000150
OGLE-LMC-RRLYR-38572	18.707	0.52536270	0.00000170
OGLE-LMC-RRLYR-38573	19.100	0.34474680	0.00000500
OGLE-LMC-RRLYR-38574	18.668	0.57863920	0.00000200
OGLE-LMC-RRLYR-38575	18.649	0.59118380	0.00000090
OGLE-LMC-RRLYR-38576	18.775	0.55232590	0.00000120
OGLE-LMC-RRLYR-38577	18.578	0.36300190	0.00000110
OGLE-LMC-RRLYR-38578	18.590	0.57869890	0.00000100
OGLE-LMC-RRLYR-38579	18.553	0.62869130	0.00000300
OGLE-LMC-RRLYR-38580	18.858	0.34983530	0.00000110
OGLE-LMC-RRLYR-38581	18.851	0.35077030	0.00000120
OGLE-LMC-RRLYR-38582	18.889	0.61406240	0.00000380
OGLE-LMC-RRLYR-38583	18.835	0.55937350	0.00000130
OGLE-LMC-RRLYR-38584	18.856	0.62801380	0.00001660
OGLE-LMC-RRLYR-38585	18.707	0.34801700	0.00000160
OGLE-LMC-RRLYR-38586	18.439	0.30714010	0.00000460
OGLE-LMC-RRLYR-38587	18.611	0.62127780	0.00000290
OGLE-LMC-RRLYR-38588	18.735	0.56224880	0.00000090
OGLE-LMC-RRLYR-38589	18.480	0.39043210	0.00000100
OGLE-LMC-RRLYR-38590	18.787	0.31632160	0.00000080
OGLE-LMC-RRLYR-38591	18.557	0.39604810	0.00000210
OGLE-LMC-RRLYR-38592	18.534	0.55763510	0.00000090
OGLE-LMC-RRLYR-38593	18.702	0.56694850	0.00000520
OGLE-LMC-RRLYR-38594	18.807	0.57729490	0.00000120
OGLE-LMC-RRLYR-38595	18.767	0.57958250	0.00000190
OGLE-LMC-RRLYR-38596	18.869	0.49662040	0.00000210
OGLE-LMC-RRLYR-38597	17.092	0.56580740	0.00000070
OGLE-LMC-RRLYR-38598	18.482	0.66515490	0.00000160
OGLE-LMC-RRLYR-38599	18.622	0.64285540	0.00000290
OGLE-LMC-RRLYR-38600	19.272	0.47179050	0.00000240
OGLE-LMC-RRLYR-38601	16.318	0.47533800	0.00000010
OGLE-LMC-RRLYR-38602	18.699	0.58951660	0.00000120
OGLE-LMC-RRLYR-38603	18.637	0.60868300	0.00000310
OGLE-LMC-RRLYR-38604	18.603	0.56870660	0.00000190
OGLE-LMC-RRLYR-38605	19.045	0.48010320	0.00000060
OGLE-LMC-RRLYR-38606	18.894	0.50116560	0.00000080
OGLE-LMC-RRLYR-38607	18.625	0.63775690	0.00000310
OGLE-LMC-RRLYR-38608	19.048	0.46681240	0.00000060
OGLE-LMC-RRLYR-38609	18.573	0.65644340	0.00000380
OGLE-LMC-RRLYR-38610	18.749	0.57532410	0.00000480
OGLE-LMC-RRLYR-38611	18.625	0.72635110	0.00000310
OGLE-LMC-RRLYR-38612	18.775	0.53891600	0.00000060
OGLE-LMC-RRLYR-38613	18.840	0.50445450	0.00000120
OGLE-LMC-RRLYR-38614	18.906	0.58120680	0.00000120
OGLE-LMC-RRLYR-38615	18.745	0.49891180	0.00000240
OGLE-LMC-RRLYR-38616	18.812	0.33952220	0.00000100
OGLE-LMC-RRLYR-38617	18.537	0.76991760	0.00000800
OGLE-LMC-RRLYR-38618	18.616	0.60687420	0.00000130
OGLE-LMC-RRLYR-38619	18.719	0.47657150	0.00000040
OGLE-LMC-RRLYR-38620	18.789	0.52842750	0.00000110
OGLE-LMC-RRLYR-38621	18.931	0.53311710	0.00000170
OGLE-LMC-RRLYR-38622	18.610	0.37168260	0.00000110
OGLE-LMC-RRLYR-38623	18.745	0.55314020	0.00000070
OGLE-LMC-RRLYR-38624	18.959	0.28432130	0.00000100
OGLE-LMC-RRLYR-38625	16.346	0.35703670	0.00000150
OGLE-LMC-RRLYR-38626	18.729	0.52451720	0.00000080
OGLE-LMC-RRLYR-38627	18.680	0.61785930	0.00000150
OGLE-LMC-RRLYR-38628	18.756	0.51729920	0.00000220
OGLE-LMC-RRLYR-38629	18.491	0.53640320	0.00000060
OGLE-LMC-RRLYR-38630	18.798	0.65060490	0.00001220
OGLE-LMC-RRLYR-38631	18.683	0.65311830	0.00000160
OGLE-LMC-RRLYR-38632	18.376	0.75520010	0.00000140
OGLE-LMC-RRLYR-38633	18.662	0.62371170	0.00000250
OGLE-LMC-RRLYR-38634	18.662	0.57579350	0.00000110
OGLE-LMC-RRLYR-38635	18.906	0.31303630	0.00000120
OGLE-LMC-RRLYR-38636	18.689	0.30333130	0.00000080
OGLE-LMC-RRLYR-38637	18.645	0.64282380	0.00000460
OGLE-LMC-RRLYR-38638	18.254	0.72987320	0.00000110
OGLE-LMC-RRLYR-38639	18.746	0.37160960	0.00000140
OGLE-LMC-RRLYR-38640	18.797	0.35990900	0.00000140
OGLE-LMC-RRLYR-38641	19.040	0.33996290	0.00000150
OGLE-LMC-RRLYR-38642	18.739	0.35986660	0.00000160
OGLE-LMC-RRLYR-38643	15.915	0.33547560	0.00000030
OGLE-LMC-RRLYR-38644	18.830	0.55220060	0.00000150
OGLE-LMC-RRLYR-38645	18.655	0.58892730	0.00000190
OGLE-LMC-RRLYR-38646	15.576	0.57402540	0.00000260
OGLE-LMC-RRLYR-38647	18.681	0.58037320	0.00000210
OGLE-LMC-RRLYR-38648	18.834	0.35310540	0.00000120
OGLE-LMC-RRLYR-38649	15.195	0.57853220	0.00000120
OGLE-LMC-RRLYR-38650	18.824	0.53946640	0.00000090
OGLE-LMC-RRLYR-38651	18.912	0.51784500	0.00000090
OGLE-LMC-RRLYR-38652	18.610	0.40805650	0.00000270
OGLE-LMC-RRLYR-38653	18.526	0.60623590	0.00000140
OGLE-LMC-RRLYR-38654	18.378	0.40351140	0.00000300
OGLE-LMC-RRLYR-38655	18.812	0.49782910	0.00000150
OGLE-LMC-RRLYR-38656	18.656	0.61614440	0.00000200
OGLE-LMC-RRLYR-38657	18.071	0.56810470	0.00000370
OGLE-LMC-RRLYR-38658	18.828	0.58437360	0.00001450
OGLE-LMC-RRLYR-38659	18.542	0.60178240	0.00000410
OGLE-LMC-RRLYR-38660	18.887	0.35062750	0.00000120
OGLE-LMC-RRLYR-38661	18.630	0.58269570	0.00000120
OGLE-LMC-RRLYR-38662	18.886	0.28791250	0.00000120
OGLE-LMC-RRLYR-38663	18.744	0.62245490	0.00000320
OGLE-LMC-RRLYR-38664	18.624	0.56269690	0.00000060
OGLE-LMC-RRLYR-38665	18.684	0.60408090	0.00000120
OGLE-LMC-RRLYR-38666	18.580	0.58652300	0.00000570
OGLE-LMC-RRLYR-38667	18.485	0.61666010	0.00000160
OGLE-LMC-RRLYR-38668	18.703	0.53055190	0.00000070
OGLE-LMC-RRLYR-38669	18.823	0.60760620	0.00000600
OGLE-LMC-RRLYR-38670	18.778	0.52152370	0.00000090
OGLE-LMC-RRLYR-38671	18.611	0.54228050	0.00000170
OGLE-LMC-RRLYR-38672	18.687	0.56678370	0.00000100
OGLE-LMC-RRLYR-38673	18.711	0.55584920	0.00000100
OGLE-LMC-RRLYR-38674	18.787	0.55021790	0.00000110
OGLE-LMC-RRLYR-38675	18.489	0.63233350	0.00000110
OGLE-LMC-RRLYR-38676	18.504	0.61050120	0.00000460
OGLE-LMC-RRLYR-38677	18.858	0.54537580	0.00000100
OGLE-LMC-RRLYR-38678	18.654	0.35878760	0.00000110
OGLE-LMC-RRLYR-38679	18.984	0.32968900	0.00000130
OGLE-LMC-RRLYR-38680	18.237	0.57482730	0.00000090
OGLE-LMC-RRLYR-38681	18.452	0.53981920	0.00000350
OGLE-LMC-RRLYR-38682	18.599	0.54704230	0.00000100
OGLE-LMC-RRLYR-38683	18.649	0.59884370	0.00000150
OGLE-LMC-RRLYR-38684	18.655	0.61116590	0.00000250
OGLE-LMC-RRLYR-38685	18.779	0.50833500	0.00000340
OGLE-LMC-RRLYR-38686	18.731	0.63910120	0.00002690
OGLE-LMC-RRLYR-38687	17.075	0.61043970	0.00000050
OGLE-LMC-RRLYR-38688	18.808	0.58409640	0.00000240
OGLE-LMC-RRLYR-38689	18.813	0.58195930	0.00000150
OGLE-LMC-RRLYR-38690	19.079	0.36174570	0.00000190
OGLE-LMC-RRLYR-38691	16.841	0.59574360	0.00000060
OGLE-LMC-RRLYR-38692	18.811	0.34361130	0.00000120
OGLE-LMC-RRLYR-38693	18.646	0.65845200	0.00000260
OGLE-LMC-RRLYR-38694	18.717	0.36401210	0.00000140
OGLE-LMC-RRLYR-38695	18.703	0.52771930	0.00000060
OGLE-LMC-RRLYR-38696	18.650	0.58889940	0.00000140
OGLE-LMC-RRLYR-38697	18.600	0.57449040	0.00000150
OGLE-LMC-RRLYR-38698	18.744	0.55897270	0.00000810
OGLE-LMC-RRLYR-38699	18.601	0.54734590	0.00000100
OGLE-LMC-RRLYR-38700	19.056	0.32300280	0.00000140
OGLE-LMC-RRLYR-38701	18.646	0.58497970	0.00000120
OGLE-LMC-RRLYR-38702	18.729	0.35854340	0.00000140
OGLE-LMC-RRLYR-38703	18.562	0.61686700	0.00001320
OGLE-LMC-RRLYR-38704	18.721	0.71611150	0.00000540
OGLE-LMC-RRLYR-38705	18.904	0.37931980	0.00000160
OGLE-LMC-RRLYR-38706	18.597	0.48743330	0.00000320
OGLE-LMC-RRLYR-38707	16.737	0.58001390	0.00000250
OGLE-LMC-RRLYR-38708	18.536	0.54963910	0.00000160
OGLE-LMC-RRLYR-38709	18.768	0.59932030	0.00000880
OGLE-LMC-RRLYR-38710	18.746	0.60341160	0.00000230
OGLE-LMC-RRLYR-38711	18.570	0.42299080	0.00000260
OGLE-LMC-RRLYR-38712	18.480	0.66629820	0.00000200
OGLE-LMC-RRLYR-38713	18.622	0.55927140	0.00000090
OGLE-LMC-RRLYR-38714	18.767	0.35181240	0.00000140
OGLE-LMC-RRLYR-38715	18.840	0.57506270	0.00000150
OGLE-LMC-RRLYR-38716	18.740	0.35497950	0.00000320
OGLE-LMC-RRLYR-38717	18.512	0.60838330	0.00000090
OGLE-LMC-RRLYR-38718	18.677	0.70198450	0.00000620
OGLE-LMC-RRLYR-38719	18.453	0.71833810	0.00000250
OGLE-LMC-RRLYR-38720	18.663	0.58051280	0.00000110
OGLE-LMC-RRLYR-38721	19.122	0.60063770	0.00000970
OGLE-LMC-RRLYR-38722	18.854	0.55274160	0.00000100
OGLE-LMC-RRLYR-38723	18.543	0.70365760	0.00000240
OGLE-LMC-RRLYR-38724	18.881	0.55198510	0.00000220
OGLE-LMC-RRLYR-38725	18.738	0.50572890	0.00000190
OGLE-LMC-RRLYR-38726	18.733	0.58225080	0.00000090
OGLE-LMC-RRLYR-38727	18.731	0.36808130	0.00000170
OGLE-LMC-RRLYR-38728	18.711	0.54221220	0.00000120
OGLE-LMC-RRLYR-38729	18.745	0.52775550	0.00000080
OGLE-LMC-RRLYR-38730	18.887	0.57769350	0.00000270
OGLE-LMC-RRLYR-38731	18.915	0.29926240	0.00000080
OGLE-LMC-RRLYR-38732	18.602	0.57860170	0.00000080
OGLE-LMC-RRLYR-38733	18.746	0.57649090	0.00000210
OGLE-LMC-RRLYR-38734	17.077	0.32744400	0.00000040
OGLE-LMC-RRLYR-38735	18.731	0.50437340	0.00000140
OGLE-LMC-RRLYR-38736	18.687	0.57972090	0.00000280
OGLE-LMC-RRLYR-38737	18.610	0.65247340	0.00000280
OGLE-LMC-RRLYR-38738	18.998	0.29434780	0.00000100
OGLE-LMC-RRLYR-38739	18.645	0.60421100	0.00000150
OGLE-LMC-RRLYR-38740	18.719	0.51441400	0.00000700
OGLE-LMC-RRLYR-38741	18.667	0.60243150	0.00000100
OGLE-LMC-RRLYR-38742	18.705	0.36205990	0.00000160
OGLE-LMC-RRLYR-38743	18.742	0.50966220	0.00000190
OGLE-LMC-RRLYR-38744	18.737	0.33816130	0.00000120
OGLE-LMC-RRLYR-38745	15.577	0.62753930	0.00000050
OGLE-LMC-RRLYR-38746	18.800	0.50249850	0.00000090
OGLE-LMC-RRLYR-38747	18.694	0.48412140	0.00000060
OGLE-LMC-RRLYR-38748	18.780	0.52309070	0.00000100
OGLE-LMC-RRLYR-38749	18.935	0.59237320	0.00000180
OGLE-LMC-RRLYR-38750	18.698	0.58347860	0.00000260
OGLE-LMC-RRLYR-38751	17.149	0.48364440	0.00000020
OGLE-LMC-RRLYR-38752	16.075	0.51435220	0.00000560
OGLE-LMC-RRLYR-38753	18.496	0.68595930	0.00000260
OGLE-LMC-RRLYR-38754	18.559	0.33171540	0.00000080
